	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
2068	Australia/NSW569/2020	EPI_ISL_478681	Sydney South West Pathology Service (SSWPS) - Liverpool Hospital - NSW Health Pathology	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney	CIDM-PH et al. et al
7267	Australia/VIC14491/2020	EPI_ISL_592518	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T. et al
7288	Australia/VIC14513/2020	EPI_ISL_592869	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T. et al
12052	Australia/VIC390/2020	EPI_ISL_426905	Microbiological Diagnostic Unit Public Health Laboratory	Microbiological Diagnostic Unit Public Health Laboratory	Seemann T. et al
16048	Australia/VIC819/2020	EPI_ISL_427091	Victorian Infectious Diseases Reference Laboratory (VIDRL)	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute	Caly L. et al
18044	Australia/WA583/2021	EPI_ISL_810966	PathWest Laboratory Medicine WA	PathWest Laboratory Medicine WA Microbial Surveillance Unit	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al
18058	Australia/WA599/2021	EPI_ISL_857466	PathWest Laboratory Medicine WA	PathWest Laboratory Medicine WA Microbial Surveillance Unit	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al
20089	Bangladesh/BCSIR-NILMRC-345/2020	EPI_ISL_498804	National Institute of Laboratory Medicine and Referral Center	Genomic Research Lab, BCSIR	Md. Murshed Hasan Sarkar et al
20093	Bangladesh/BCSIR-NILMRC-349/2020	EPI_ISL_498806	National Institute of Laboratory Medicine and Referral Center	Genomic Research Lab, BCSIR	Md. Murshed Hasan Sarkar et al
21902	Belgium/UGent-194/2020	EPI_ISL_717609	Lab voor klinische biologie	Onderzoeksgroep Virologie	Laurens Lambrechts et al
21926	Belgium/UGent-215/2020	EPI_ISL_717615	Lab voor klinische biologie	Onderzoeksgroep Virologie	Laurens Lambrechts et al
23843	Belgium/ULG-11751/2021	EPI_ISL_965479	Synlab	GIGA Medical Genomics	Keith Durkin et al
25869	Belgium/rega-2135/2021	EPI_ISL_935231	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25870	Belgium/rega-2136/2021	EPI_ISL_935232	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25871	Belgium/rega-2137/2021	EPI_ISL_935233	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25872	Belgium/rega-2138/2021	EPI_ISL_935234	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25873	Belgium/rega-2139/2021	EPI_ISL_935235	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
25874	Belgium/rega-2140/2021	EPI_ISL_935236	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga et al
26865	Brazil/PE-IAM395/2020	EPI_ISL_572338	LACEN/PE	WallauLab, Aggeu Magalhaes Institute	Marcelo Henrique Santos Paiva et al
27326	Brazil/RJ-2951/2020	EPI_ISL_541366	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ	Paola Resende et al
31016	Canada/BC-BCCDC-10637/2020	EPI_ISL_975097	BCCDC Public Health Laboratory	BCCDC Public Health Laboratory	Prystajecky Natalie et al
33360	Canada/BC-BCCDC-6207/2020	EPI_ISL_974568	BCCDC Public Health Laboratory	BCCDC Public Health Laboratory	Prystajecky Natalie et al
34268	Canada/BC-BCCDC-7509/2020	EPI_ISL_975447	BCCDC Public Health Laboratory	BCCDC Public Health Laboratory	Prystajecky Natalie et al
34445	Canada/BC-BCCDC-7731/2020	EPI_ISL_974924	BCCDC Public Health Laboratory	BCCDC Public Health Laboratory	Prystajecky Natalie et al
35096	Canada/BC-BCCDC-8674/2020	EPI_ISL_976302	BCCDC Public Health Laboratory	BCCDC Public Health Laboratory	Prystajecky Natalie et al
35512	Canada/BC-BCCDC-9272/2020	EPI_ISL_976027	BCCDC Public Health Laboratory	BCCDC Public Health Laboratory	Prystajecky Natalie et al
45952	Colombia/DC-INS-3334/2020	EPI_ISL_653754	Instituto Nacional de Salud, Bogotá, Colombia	Instituto Nacional de Salud, Bogotá, Colombia	Katherine Laiton-Donato et al
46191	Congo/Q001C087A7_2101-TM-r1-001/2020	EPI_ISL_912353	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	NGS Competence Center Tuebingen, Institut für Medizinische Mikrobiologie und Hygiene, Universitaetsklinikum Tübingen	Angel Angelov et al
46194	Congo/Q001C091A0_2101-TM-r1-005/2020	EPI_ISL_912356	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	NGS Competence Center Tuebingen, Institut für Medizinische Mikrobiologie und Hygiene, Universitaetsklinikum Tübingen	Angel Angelov et al
46600	Curacao/CW-RIVM-10309/2020	EPI_ISL_636493	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
47146	CzechRepublic/NRL_444/2021	EPI_ISL_960413	The National Institute of Public Health	State Veterinary Institute Prague	Nagy et al
47387	DRC/16143/2020	EPI_ISL_591084	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)	Placide Mbala-Kingebeni et al
47522	DRC/4613/2020	EPI_ISL_513604	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)	Placide Mbala-Kingebeni et al
48385	Denmark/DCGC-10015/2020	EPI_ISL_668818	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48424	Denmark/DCGC-10050/2020	EPI_ISL_668589	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48435	Denmark/DCGC-10060/2020	EPI_ISL_668754	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48440	Denmark/DCGC-10065/2020	EPI_ISL_668819	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48446	Denmark/DCGC-10070/2020	EPI_ISL_668820	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48452	Denmark/DCGC-10076/2020	EPI_ISL_668821	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48459	Denmark/DCGC-10082/2020	EPI_ISL_668822	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48464	Denmark/DCGC-10087/2020	EPI_ISL_668836	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48482	Denmark/DCGC-10103/2020	EPI_ISL_668823	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48486	Denmark/DCGC-10107/2020	EPI_ISL_668590	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48498	Denmark/DCGC-10118/2020	EPI_ISL_668824	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48503	Denmark/DCGC-10122/2020	EPI_ISL_668755	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48505	Denmark/DCGC-10124/2020	EPI_ISL_668756	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48507	Denmark/DCGC-10126/2020	EPI_ISL_668591	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48508	Denmark/DCGC-10127/2020	EPI_ISL_668577	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48513	Denmark/DCGC-10131/2020	EPI_ISL_668624	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48514	Denmark/DCGC-10132/2020	EPI_ISL_668825	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48515	Denmark/DCGC-10133/2020	EPI_ISL_668578	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48516	Denmark/DCGC-10134/2020	EPI_ISL_668826	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48523	Denmark/DCGC-10140/2020	EPI_ISL_668827	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48567	Denmark/DCGC-10180/2020	EPI_ISL_668742	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48569	Denmark/DCGC-10182/2020	EPI_ISL_668828	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48603	Denmark/DCGC-10213/2020	EPI_ISL_669785	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48622	Denmark/DCGC-10230/2020	EPI_ISL_669786	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48623	Denmark/DCGC-10231/2020	EPI_ISL_669548	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48628	Denmark/DCGC-10236/2020	EPI_ISL_669787	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48653	Denmark/DCGC-10259/2020	EPI_ISL_669495	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48656	Denmark/DCGC-10261/2020	EPI_ISL_669773	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48671	Denmark/DCGC-10275/2020	EPI_ISL_669525	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48672	Denmark/DCGC-10276/2020	EPI_ISL_669521	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48677	Denmark/DCGC-10280/2020	EPI_ISL_669774	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48701	Denmark/DCGC-10302/2020	EPI_ISL_669788	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48705	Denmark/DCGC-10306/2020	EPI_ISL_669789	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48724	Denmark/DCGC-10323/2020	EPI_ISL_669790	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48730	Denmark/DCGC-10329/2020	EPI_ISL_669791	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48734	Denmark/DCGC-10332/2020	EPI_ISL_669792	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
48767	Denmark/DCGC-10363/2020	EPI_ISL_669758	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
